code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600812,华北制药,化学制药,河北,195.93,137857.75,163080.45,1632924.38,677910.0,590986.31,347034.91,2.13,0.009,3.25,2.05,19940114
600796,钱江生化,农药化肥,浙江,53.67,30140.21,30140.21,105542.22,46712.87,44903.68,3758.08,0.12,0.046,1.95,5.04,19970408
600790,轻纺城,商品城,浙江,20.32,104699.35,104699.35,722385.5,106227.7,21138.99,147428.47,1.41,0.077,3.61,1.72,19970228
600780,通宝能源,火力发电,山西,29.76,114650.25,114650.25,976246.19,247216.55,554309.25,111206.06,0.97,0.045,4.04,1.33,19961205
600773,西藏城投,区域地产,西藏,251.66,69314.77,72921.36,1118694.25,1057588.38,16472.42,115123.86,1.58,0.016,3.43,4.57,19961108
600768,宁波富邦,铝,浙江,0.0,13374.71,13374.71,61781.96,32805.03,21046.26,404.11,0.03,-0.079,0.27,92.07,19961111
600764,中电广通,通信设备,北京,318.32,32972.69,32972.69,86116.86,27644.85,8789.62,3656.28,0.11,0.021,1.49,18.11,19961104
600751,天海投资,水运,天津,278.36,179282.2,289933.78,1276999.88,1043808.88,13016.36,1012794.5,3.49,0.005,4.19,1.46,19960909
600747,大连控股,元器件,辽宁,0.0,106432.84,146432.84,257723.91,229452.5,8265.28,99619.9,0.68,-0.009,1.39,3.2,19960916
600743,华远地产,区域地产,北京,56.18,181766.09,181766.09,2493762.25,2404120.0,8742.11,4000.0,0.02,0.021,2.43,1.93,19960909
600734,实达集团,电脑设备,福建,60.07,35110.83,59024.35,40934.65,31515.3,5184.74,12311.3,0.21,0.061,0.88,16.67,19960808
600696,匹凸匹,区域地产,上海,0.0,34056.55,34056.55,126639.82,125272.61,839.65,4094.84,0.12,-0.054,1.43,9.36,19931206
600688,上海石化,石油加工,上海,15.09,292500.0,1080000.0,2805059.25,840542.0,1403314.25,52222.4,0.05,0.106,1.95,3.29,19931108
600677,航天通信,通信设备,浙江,179.2,39837.69,52179.17,1122058.63,747013.69,123630.65,212387.3,4.07,0.03,5.98,3.55,19930928
600675,*ST中企,区域地产,上海,0.0,186705.94,186705.94,3696012.0,3179582.0,21233.22,3959.48,0.02,-0.045,1.36,3.72,19930924
600654,中安消,软件服务,上海,107.23,75504.31,128302.1,611667.63,340066.16,38170.7,116433.8,0.91,0.043,2.31,8.04,19901219
600653,申华控股,汽车服务,上海,0.0,174638.03,194638.03,925239.63,471940.44,156211.48,34654.98,0.18,-0.045,1.14,3.43,19901219
600649,城投控股,区域地产,上海,15.09,298752.34,298752.34,4426989.5,2437220.25,26505.45,406528.25,1.36,0.238,6.83,2.1,19930518
600644,乐山电力,水力发电,四川,35.3,32648.0,53840.07,251435.84,47747.48,128501.02,137333.34,2.55,0.059,1.94,4.34,19930426
600642,申能股份,火力发电,上海,11.82,455203.84,455203.84,5120916.5,1010464.31,2107457.0,322386.0,0.71,0.128,5.33,1.14,19930416
600640,号百控股,酒店餐饮,上海,385.51,53536.44,53536.44,369703.75,260960.09,69566.42,135762.31,2.54,0.011,4.77,3.52,19930407
600636,三爱富,化工原料,上海,181.16,38195.05,44694.19,438442.09,215246.16,136961.81,149913.05,3.35,0.019,6.25,2.22,19930316
600634,中技控股,其他建材,上海,2552.71,39797.87,57573.21,601426.13,279027.41,78737.15,112269.46,1.95,0.001,4.33,3.32,19930304
600629,华建集团,建筑施工,上海,68.32,34799.98,35906.01,394114.38,337609.91,13897.12,18878.18,0.53,0.073,2.12,9.37,19930209
600620,天宸股份,综合类,上海,0.0,68667.71,68667.71,452742.81,45203.78,1990.8,587.96,0.01,-0.007,5.23,2.04,19921117
600614,鼎立股份,综合类,上海,72.7,111276.92,175277.38,844569.38,440488.09,131971.05,255651.91,1.46,0.028,2.61,3.11,19920828
600589,广东榕泰,塑料,广东,69.79,60173.0,70530.59,512426.69,247075.3,71637.46,128892.51,1.83,0.037,4.1,2.53,20010612
600582,天地科技,工程机械,北京,232.32,277433.59,413858.88,3201812.5,2318727.75,412441.34,126395.65,0.31,0.005,3.22,1.49,20020515
600580,卧龙电气,电气设备,浙江,51.27,68772.88,128889.96,1504344.13,863836.19,311595.5,230462.91,1.79,0.055,4.27,2.65,20020606
600577,精达股份,电气设备,安徽,45.52,141913.13,195532.42,450084.91,302397.16,86123.63,2283.4,0.01,0.023,1.44,2.91,20020911
600576,万家文化,影视音像,浙江,289.4,47980.48,63496.85,192492.8,78766.57,1499.08,109395.7,1.72,0.019,2.72,8.2,20030220
600575,皖江物流,水运,安徽,58.1,142320.0,390811.03,531734.69,146809.94,265875.13,274913.06,0.7,0.03,1.36,3.35,20030328
600568,中珠医疗,区域地产,湖北,90.94,50660.44,63736.85,660697.94,368661.66,52104.96,310830.19,4.88,0.05,6.85,2.54,20010518
600556,慧球科技,软件服务,广西,0.0,39479.37,39479.37,12304.63,12170.55,39.63,38802.3,0.98,-0.007,0.08,182.48,20010807
600545,新疆城建,建筑施工,新疆,0.0,67578.57,67578.57,986805.13,774133.63,42062.87,56168.73,0.83,-0.079,3.0,2.29,20031203
600540,新赛股份,种植业,新疆,0.0,46312.32,47092.32,277993.03,121661.45,75050.53,80475.07,1.71,-0.014,2.3,3.39,20040107
600539,狮头股份,水泥,山西,0.0,23000.0,23000.0,97253.03,17835.07,68972.9,54635.78,2.38,-0.025,2.05,5.2,20010824
600511,国药股份,医药商业,北京,26.73,27764.33,47880.0,641880.19,515984.59,55700.45,10336.78,0.22,0.256,6.59,4.16,20021127
600477,杭萧钢构,钢加工,浙江,54.1,79975.88,105191.65,595155.75,493244.44,71392.9,46255.59,0.44,0.035,1.63,4.63,20031110
600475,华光股份,专用机械,江苏,35.62,25600.0,25600.0,491867.94,400825.41,62595.75,8955.99,0.35,0.103,5.78,2.55,20030721
600455,博通股份,软件服务,陕西,0.0,4971.77,6245.79,65460.63,13356.75,44828.15,14566.34,2.33,-0.056,2.09,23.47,20040329
600408,安泰集团,焦炭加工,山西,0.0,100680.0,100680.0,658080.25,269847.16,339399.03,146303.84,1.45,-0.119,1.42,4.15,20030212
600406,国电南瑞,软件服务,江苏,606.05,220575.34,242895.31,1539023.0,1392972.13,50518.03,114843.95,0.47,0.006,3.32,4.22,20031016
600397,安源煤业,煤炭开采,江西,0.0,98995.97,98995.97,1086608.13,575952.19,319652.41,184983.36,1.87,-0.139,3.42,1.36,20020702
600385,山东金泰,黄金,山东,0.0,14277.37,14810.7,31393.76,29745.89,68.98,29904.44,2.02,-0.004,0.45,51.14,20010723
600368,五洲交通,路桥,广西,11.54,83380.15,83380.15,1160097.38,401391.34,663581.94,57996.68,0.7,0.114,3.55,1.48,20001221
600358,国旅联合,旅游服务,江苏,0.0,43200.0,50493.66,101080.71,43348.6,39719.03,35533.15,0.7,-0.023,1.33,10.18,20000922
600352,浙江龙盛,染料涂料,浙江,25.74,305993.19,325333.19,3339749.75,2195746.0,494055.75,154465.52,0.47,0.093,4.33,2.22,20030801
600339,*ST天利,石油加工,新疆,0.0,57815.46,57815.46,331095.72,69125.25,236635.16,45029.26,0.78,-0.048,0.05,107.43,20001225
600337,美克家居,家居用品,新疆,49.92,64622.23,64622.23,489282.31,264423.03,116736.97,94573.86,1.46,0.066,4.79,2.76,20001127
600330,天通股份,元器件,浙江,57.78,75997.14,83047.14,435811.31,217539.05,127930.11,262133.16,3.16,0.06,4.29,3.25,20010118
600325,华发股份,区域地产,广东,137.63,81704.56,116904.56,9871801.0,9278301.0,66891.3,547200.63,4.68,0.022,10.04,1.2,20040225
600321,国栋建设,其他建材,四川,0.0,118088.0,151055.0,337820.44,62578.26,245565.84,102156.92,0.68,-0.013,1.76,2.29,20010524
600318,新力金融,多元金融,安徽,20.83,24200.0,24200.0,656919.44,184203.59,476.6,35011.32,1.45,0.322,5.09,5.27,20001208
600306,*ST商城,百货,辽宁,0.0,17740.57,17813.89,213175.05,48634.53,118972.97,20389.11,1.14,-0.191,-0.44,-29.32,20001226
600277,亿利洁能,新型电力,内蒙,120.51,208958.95,208958.95,2105539.75,630979.88,623594.81,592531.38,2.84,0.013,4.44,1.4,20000725
600239,云南城投,区域地产,云南,0.0,107045.79,107045.79,4853511.0,4233266.0,33948.37,183573.91,1.71,-0.134,3.88,1.26,19991202
600228,昌九生化,化工原料,江西,0.0,24132.0,24132.0,52709.65,18734.1,26408.53,33596.65,1.39,-0.029,0.22,50.0,19990119
600227,赤天化,农药化肥,贵州,0.0,95039.25,95039.25,760405.81,218495.05,474253.75,134706.61,1.42,-0.068,2.96,2.05,20000221
600212,*ST江泉,综合类,山东,95.61,51169.71,51169.71,73926.55,21408.86,12954.57,44167.53,0.86,0.026,1.34,7.45,19990817
600209,罗顿发展,综合类,海南,0.0,42204.0,43901.12,94209.77,24837.89,19403.15,11838.65,0.27,-0.016,1.62,6.85,19990325
600189,吉林森工,林业,吉林,9.98,31050.0,31050.0,430447.19,158265.11,39364.71,71551.13,2.3,0.303,4.8,2.52,19981007
600182,S佳通,汽车配件,黑龙江,40.86,17000.0,34000.0,274837.13,161832.13,102715.59,119.85,0.0,0.108,3.42,5.15,19990507
600175,美都能源,综合类,浙江,0.0,144803.31,357648.88,1474448.75,662341.5,18000.74,140732.16,0.39,-0.026,1.81,2.7,19990408
600173,卧龙地产,全国地产,浙江,82.39,72505.74,72514.74,418600.66,397825.09,1053.45,1580.56,0.02,0.025,2.27,3.64,19990415
600159,大龙地产,区域地产,北京,47.12,83000.32,83000.32,298832.84,261972.77,4989.16,34618.84,0.42,0.026,2.59,1.89,19980526
600155,宝硕股份,化工原料,河北,0.0,41250.0,47660.26,63391.3,42108.26,4890.14,36891.78,0.77,-0.022,0.72,20.33,19980918
600149,廊坊发展,综合类,河北,0.0,38016.0,38016.0,37437.28,19704.01,3456.61,10597.37,0.28,-0.034,0.52,32.31,19991014
600146,商赢环球,塑料,宁夏,0.0,20000.0,20000.0,18906.48,13300.84,431.1,11951.86,0.6,-0.01,0.41,59.13,19990707
600145,*ST新亿,陶瓷,新疆,0.0,149110.03,149110.03,88022.13,88012.99,8.43,150109.02,1.01,-0.001,0.4,4.63,19990923
600139,西部资源,铜,四川,0.0,66189.04,66189.04,779587.75,275967.53,58680.93,37900.96,0.57,-0.067,1.48,8.32,19980225
600113,浙江东日,区域地产,浙江,43.61,31860.0,31860.0,87079.05,7710.18,18724.09,0.0,0.0,0.069,1.56,7.73,19971021
600110,诺德股份,电气设备,吉林,322.06,115031.21,115031.21,591584.0,276070.19,220766.02,67955.71,0.59,0.008,1.6,6.17,19971007
600108,亚盛集团,农业综合,甘肃,190.64,194691.52,194691.52,756995.63,329359.69,141245.59,53895.9,0.28,0.007,2.41,2.19,19970818
600099,林海股份,摩托车,江苏,513.52,21912.0,21912.0,60203.17,41310.93,13096.8,19940.75,0.91,0.006,2.16,5.56,19970704
600091,ST明科,化工原料,内蒙,0.0,33652.6,43741.25,123854.1,56649.21,1183.33,167037.94,3.82,-0.044,1.96,5.72,19970704
600071,凤凰光学,元器件,江西,0.0,23747.25,23747.25,101622.46,58357.8,34452.71,10350.88,0.44,-0.055,2.07,14.6,19970528
600067,冠城大通,全国地产,福建,2279.74,148779.45,148779.45,1998249.38,1510139.88,97231.32,168873.38,1.14,0.001,4.75,1.53,19970508
600052,浙江广厦,区域地产,浙江,0.0,87178.9,87178.9,612548.94,513274.69,20985.61,4156.77,0.05,-0.008,1.82,3.97,19970415
600035,楚天高速,路桥,湖北,13.47,145337.8,145337.8,885466.63,39072.03,60859.98,35862.55,0.25,0.094,2.89,1.75,20040310
600019,宝钢股份,普钢,上海,13.2,1642427.88,1646692.75,26194314.0,9643765.0,9969654.0,3374329.25,2.05,0.093,6.95,0.7,20001212
600017,日照港,港口,山东,41.15,307565.38,307565.38,1897569.75,270419.78,1034512.13,295582.47,0.96,0.026,3.32,1.28,20061017
600005,武钢股份,普钢,湖北,230.18,1009378.0,1009378.0,9685108.0,4006943.5,4336685.0,992948.38,0.98,0.003,2.81,0.98,19990803
300493,润欣科技,通信设备,上海,258.57,3000.0,12000.0,63463.92,62848.55,210.21,21264.36,1.77,0.076,3.86,20.37,20151210
300488,恒锋工具,机械基件,浙江,88.51,1251.0,6251.0,63576.36,36883.43,20820.75,20425.17,3.27,0.204,9.77,7.38,20150701
300472,新元科技,专用机械,北京,566.79,2500.5,10000.5,48241.75,37693.45,4279.93,18557.03,1.86,0.014,3.71,8.5,20150611
300466,赛摩电气,电器仪表,江苏,502.89,9540.0,24000.0,59304.73,45784.1,7417.27,22429.1,0.93,0.015,1.97,15.12,20150528
300461,田中精机,专用机械,浙江,142.76,2357.5,6668.0,33332.05,27863.85,1202.62,15238.37,2.29,0.081,4.54,10.18,20150519
300451,创业软件,软件服务,浙江,3035.72,11668.88,21100.34,84972.68,67570.5,7548.56,35904.87,1.7,0.004,2.91,15.27,20150514
300450,先导智能,专用机械,江苏,79.28,10200.0,40800.0,178554.94,150201.02,15817.6,8291.88,0.2,0.119,1.72,21.97,20150518
300447,全信股份,电气设备,江苏,79.63,5490.0,16200.0,71461.28,56149.23,5445.66,19973.11,1.23,0.145,3.59,12.87,20150422
300443,金雷风电,专用机械,山东,41.56,5612.6,11252.0,108755.47,68106.11,28857.84,43251.85,3.84,0.461,8.46,9.06,20150422
300441,鲍斯股份,机床制造,浙江,378.18,7603.2,34851.12,64322.16,32086.05,22615.76,7922.16,0.23,0.018,1.46,18.29,20150423
300434,金石东方,专用机械,四川,408.34,3400.0,13600.0,43838.71,34802.6,2015.15,14137.13,1.04,0.018,2.84,10.45,20150424
300427,红相电力,电气设备,福建,0.0,8808.17,28374.4,70770.97,62433.69,6060.93,19952.45,0.7,-0.02,1.97,11.13,20150217
300423,鲁亿通,电气设备,山东,292.66,4431.68,10769.74,54812.31,42363.23,4346.71,17872.17,1.66,0.024,4.19,6.81,20150217
300413,快乐购,百货,湖南,193.75,19867.85,40100.0,233047.52,209912.22,11691.33,67339.4,1.68,0.031,3.97,6.14,20150121
300411,金盾股份,专用机械,浙江,228.51,7585.6,16000.0,80329.2,56214.03,17927.49,20002.81,1.25,0.034,3.45,9.08,20141231
300402,宝色股份,专用机械,江苏,0.0,5855.0,20200.0,149171.45,92006.27,29621.25,22421.65,1.11,-0.141,3.31,4.98,20141010
300391,康跃科技,机械基件,山东,560.18,5167.5,16667.5,69788.28,33703.21,26174.59,6815.7,0.41,0.008,2.17,8.18,20140801
300382,斯莱克,专用机械,江苏,81.05,3167.83,11712.13,86410.7,55861.45,13575.05,17341.03,1.48,0.116,5.58,6.75,20140129
300374,恒通科技,其他建材,北京,0.0,11029.2,19468.0,108987.07,60593.63,27351.53,0.0,0.0,-0.023,3.89,6.08,20150319
300362,天翔环境,环境保护,四川,819.33,4773.93,14473.9,395600.13,271541.59,50883.48,127402.35,8.8,0.018,11.6,4.95,20140121
300356,光一科技,电气设备,江苏,1011.38,11902.86,16612.18,221135.59,120286.15,15323.04,92685.18,5.58,0.012,8.26,5.87,20121009
300353,东土科技,通信设备,北京,490.46,20049.9,51693.82,136128.22,51138.65,10504.69,51457.73,1.0,0.011,2.39,9.26,20120927
300345,红宇新材,钢加工,湖南,103.0,29267.68,44129.55,108391.67,71397.24,19903.97,24669.55,0.56,0.025,1.85,5.67,20120801
300338,开元仪器,电器仪表,湖南,481.44,16818.84,25200.0,89254.11,51835.8,22074.07,28627.89,1.14,0.009,2.99,6.09,20120726
300334,津膜科技,专用机械,天津,1118.92,25966.94,27603.76,194682.77,120072.57,20662.31,69006.61,2.5,0.004,4.66,3.87,20120705
300332,天壕环境,环境保护,北京,83.39,63334.46,77437.9,423363.0,74808.18,109735.92,141385.16,1.83,0.028,2.94,3.18,20120628
300323,华灿光电,半导体,湖北,0.0,67500.0,67500.0,416404.94,176970.94,181237.0,81887.2,1.21,-0.021,2.45,3.67,20120601
300308,中际装备,工程机械,山东,0.0,21601.08,21601.08,62494.1,27276.53,19260.46,23233.75,1.08,-0.03,2.51,4.93,20120410
300300,汉鼎宇佑,软件服务,浙江,153.25,25886.09,45939.37,185111.23,150047.06,7460.95,7701.67,0.17,0.05,2.13,14.29,20120319
300299,富春通信,通信设备,福建,181.98,18503.97,38000.26,161441.52,57126.46,2533.65,80193.43,2.11,0.038,3.52,7.82,20120319
300298,三诺生物,医疗保健,湖南,40.4,25065.89,33835.53,129652.57,71429.27,22653.65,41212.6,1.22,0.13,3.49,6.01,20120319
300292,吴通控股,通信设备,江苏,63.95,8546.04,31871.25,300986.0,94679.03,15176.55,180703.02,5.67,0.13,7.64,4.34,20120229
300284,苏交科,建筑施工,江苏,49.53,32621.26,55451.33,555487.31,388893.53,31921.73,107823.9,1.94,0.098,4.87,4.0,20120110
300282,汇冠股份,电脑设备,北京,104.65,17075.53,22050.73,213336.92,103770.05,31175.45,105205.07,4.77,0.084,5.68,6.21,20111229
300265,通光线缆,电气设备,江苏,45.65,33705.42,33750.0,133678.19,93539.99,28931.8,24446.75,0.72,0.068,2.62,4.71,20110916
300242,明家联合,广告包装,广东,47.79,13049.66,31874.05,262685.59,89557.21,1877.18,159081.3,4.99,0.183,6.34,5.52,20110712
300239,东宝生物,生物制药,内蒙,293.81,37926.51,46087.41,76949.53,44570.09,19673.43,38270.56,0.83,0.007,1.54,5.38,20110706
300227,光韵达,元器件,深圳,0.0,13575.9,13915.0,59659.15,18320.14,32939.75,12598.87,0.91,-0.027,2.64,9.0,20110608
300223,北京君正,半导体,北京,0.0,9723.41,16640.0,111022.3,88372.56,7327.97,73341.71,4.41,-0.02,6.53,6.74,20110531
300213,佳讯飞鸿,通信设备,北京,352.01,12366.11,26101.58,152133.8,90527.13,16308.47,25644.55,0.98,0.02,3.38,8.33,20110505
300184,力源信息,元器件,湖北,139.04,24933.33,38407.64,108277.72,68780.99,15905.47,21241.86,0.55,0.02,1.81,6.1,20110222
300180,华峰超纤,化纤,上海,132.79,29994.17,47500.0,365100.16,148261.27,73405.09,148253.75,3.12,0.04,5.39,3.17,20110222
300179,四方达,矿物制品,河南,176.72,32464.83,47871.55,85574.3,53140.69,17442.01,6385.5,0.13,0.011,1.56,4.95,20110215
300176,鸿特精密,汽车配件,广东,64.04,10728.0,10728.0,191086.84,78714.53,96820.05,31930.75,2.98,0.118,5.69,5.3,20110215
300173,智慧松德,轻工机械,广东,230.55,31121.49,58618.05,205344.69,103731.97,14499.9,81742.11,1.39,0.018,2.73,5.94,20110201
300166,东方国信,软件服务,北京,135.02,37477.66,65481.64,281951.34,118708.97,2832.25,69060.4,1.05,0.051,3.34,8.23,20110125
300163,先锋新材,其他建材,浙江,435.43,32994.33,47400.0,116602.86,43218.12,34190.48,9443.07,0.2,0.007,1.42,8.41,20110113
300154,瑞凌股份,元器件,深圳,55.19,31382.49,44700.0,171137.11,157237.92,8911.28,69365.88,1.55,0.047,3.45,3.01,20101229
300142,沃森生物,生物制药,云南,0.0,102175.35,140400.0,695490.19,303983.25,75544.72,98869.35,0.7,-0.03,1.6,6.99,20101112
300141,和顺电气,电气设备,江苏,2277.91,10621.21,16696.64,83209.53,64808.51,9515.0,30277.35,1.81,0.01,4.15,8.21,20101112
300130,新国都,电脑设备,深圳,349.54,14916.41,23102.14,211004.77,115574.36,4366.58,61073.8,2.64,0.022,5.5,5.51,20101019
300126,锐奇股份,轻工机械,上海,284.61,21047.3,30633.83,125355.7,82510.59,20254.17,47842.92,1.56,0.01,3.41,3.46,20101013
300125,易世达,电气设备,辽宁,0.0,8727.86,11800.0,193599.13,97327.61,60253.3,81123.32,6.87,-0.105,9.18,2.7,20101013
300111,向日葵,半导体,浙江,61.08,111584.07,111980.0,305149.91,134621.77,150434.31,21401.97,0.19,0.02,1.15,4.26,20100827
300080,易成新能,其他建材,河南,420.88,50167.05,50280.39,556307.94,350877.44,128094.07,243110.0,4.84,0.005,6.41,1.21,20100625
300061,康耐特,医疗保健,上海,199.94,14352.44,24922.82,86947.78,54361.57,26969.06,4917.55,0.2,0.036,1.8,16.06,20100319
300052,中青宝,互联网,深圳,415.5,26093.35,26103.85,116692.52,47462.75,2475.15,59149.57,2.27,0.013,3.85,5.72,20100211
300046,台基股份,半导体,湖北,109.08,13690.5,14208.0,84011.3,65176.55,15972.0,56347.88,3.97,0.04,5.59,3.14,20100120
300044,赛为智能,软件服务,深圳,171.71,23448.21,33530.39,132842.66,80912.86,13785.17,27533.08,0.82,0.019,2.21,5.87,20100120
300040,九洲电气,电气设备,黑龙江,116.66,19844.84,34607.92,226295.8,135003.63,46025.55,80119.25,2.32,0.029,4.77,2.88,20100108
300038,梅泰诺,通信设备,北京,436.11,11297.65,19043.09,299184.41,165109.86,21263.85,144414.73,7.58,0.032,9.91,5.72,20100108
300035,中科电气,工程机械,湖南,144.79,18398.68,23385.38,95845.78,73790.92,13989.38,37459.12,1.6,0.024,3.63,3.79,20091225
002806,华锋股份,元器件,广东,0.0,0.0,0.0,44653.73,24352.77,14985.55,321.58,0.0,0.0,0.0,0.0,0
002760,凤形股份,机械基件,安徽,93.74,4542.93,8800.0,101547.65,44961.94,41064.01,23660.35,2.69,0.106,6.6,6.04,20150611
002752,昇兴股份,广告包装,福建,46.4,10956.42,63000.0,238170.17,108404.6,108285.2,28313.24,0.45,0.091,2.32,7.3,20150422
002751,易尚展示,家居用品,深圳,0.0,7550.0,14048.0,164145.09,52645.16,4724.52,9254.07,0.66,-0.003,3.1,20.52,20150424
002738,中矿资源,建筑施工,北京,0.0,8784.29,18691.5,75312.53,47008.15,16525.99,30775.4,1.65,-0.007,2.95,8.7,20141230
002735,王子新材,塑料,深圳,176.36,2223.5,8000.0,55837.57,44201.62,8390.73,16263.69,2.03,0.058,5.79,7.12,20141203
002727,一心堂,医药商业,云南,29.89,20485.41,52060.0,450719.16,321795.75,47066.84,83776.8,1.61,0.203,4.57,5.32,20140702
002713,东易日盛,装修装饰,北京,0.0,6241.31,24968.09,215530.72,134906.95,24909.75,39288.98,1.57,-0.249,3.57,8.13,20140219
002712,思美传媒,广告包装,浙江,114.98,8715.69,28608.57,207267.16,132647.88,638.59,42521.1,1.49,0.083,3.34,11.38,20140123
002691,冀凯股份,专用机械,河北,326.98,19871.4,20000.0,93269.28,64686.48,19870.71,44227.85,2.21,0.02,4.25,6.07,20120731
002685,华东重机,工程机械,江苏,415.13,56000.0,68944.28,172773.2,145789.25,15634.98,42696.3,0.62,0.005,1.88,4.8,20120612
002682,龙洲股份,公路,福建,77.97,26179.43,26859.32,414915.41,207106.66,86210.93,50804.12,1.89,0.041,5.13,2.48,20120612
002677,浙江美大,家用电器,浙江,62.67,60400.0,64000.0,119036.8,76678.61,34761.89,27237.0,0.43,0.045,1.68,6.69,20120525
002672,东江环保,环境保护,广东,44.51,43669.89,86938.21,699811.5,229343.05,130338.4,36352.93,0.42,0.097,3.27,5.3,20120426
002663,普邦园林,建筑施工,广东,335.45,99235.27,170553.02,628377.88,512963.34,37038.71,140991.44,0.83,0.005,2.5,2.95,20120316
002654,万润科技,半导体,深圳,376.73,38123.71,80284.27,283303.19,116719.38,54372.4,58153.51,0.72,0.01,2.1,7.4,20120217
002647,宏磊股份,电气设备,浙江,0.0,12302.46,21958.3,223416.95,176411.63,25058.13,50899.32,2.32,-0.119,4.43,5.38,20111228
002632,道明光学,化工原料,浙江,161.34,55341.55,59172.1,155700.25,67573.06,53058.96,84352.28,1.43,0.019,2.37,5.05,20111122
002631,德尔未来,家居用品,江苏,109.62,28624.77,64984.8,188739.13,87723.65,37578.57,38805.68,0.6,0.061,2.44,10.89,20111111
002630,华西能源,专用机械,四川,58.26,60376.78,73800.0,964326.31,696571.44,111794.11,125520.13,1.7,0.047,3.99,2.77,20111111
002624,完美环球,影视音像,浙江,602.66,27834.59,131460.98,420169.31,365370.88,718.17,2343.5,0.02,0.04,2.12,17.41,20111028
002617,露笑科技,电气设备,浙江,561.95,56043.07,73482.47,328479.03,210296.8,45662.76,156483.81,2.13,0.007,3.03,5.15,20110920
002611,东方精工,轻工机械,广东,154.89,32146.42,64186.64,284071.09,154455.5,53468.81,47729.05,0.74,0.017,2.19,4.94,20110830
002610,爱康科技,电气设备,江苏,375.65,70216.31,112271.53,1469472.13,645077.19,496423.44,478436.84,4.26,0.02,5.52,3.34,20110815
002605,姚记扑克,文教休闲,上海,62.75,25465.92,37400.0,143681.06,65573.77,18286.17,16354.62,0.44,0.074,2.87,6.52,20110805
002602,世纪华通,汽车配件,浙江,42.08,56597.8,102709.2,518917.59,181879.63,101484.31,189498.98,1.85,0.118,4.0,4.98,20110728
002591,恒大高新,机械基件,江西,289.78,15097.08,26050.69,92653.7,53706.8,20872.77,31868.75,1.22,0.015,2.68,6.64,20110621
002587,奥拓电子,元器件,深圳,0.0,24009.27,37843.08,70415.31,49059.15,14926.5,4251.98,0.11,-0.017,1.61,9.0,20110610
002576,通达动力,电气设备,江苏,0.0,11852.41,16510.0,109894.76,67926.24,28318.1,54705.85,3.31,-0.012,5.14,3.66,20110428
002574,明牌珠宝,服饰,浙江,61.24,52800.0,52800.0,488659.31,359211.72,13047.3,165074.23,3.13,0.053,5.84,2.23,20110422
002569,步森股份,服饰,浙江,0.0,13802.07,14001.0,67174.36,52443.92,10244.5,31881.38,2.28,-0.009,3.69,11.81,20110412
002567,唐人神,饲料,湖南,72.41,41985.6,49319.55,379661.41,149961.61,131418.17,125489.77,2.54,0.048,4.89,2.86,20110325
002558,世纪游轮,旅游服务,重庆,0.0,3246.15,56232.78,60323.13,22946.8,36887.71,40424.62,0.72,-0.26,8.61,17.33,20110302
002555,三七互娱,互联网,安徽,44.66,31707.49,208479.48,491253.66,169898.69,29762.53,197547.73,0.95,0.101,1.81,10.01,20110302
002545,东方铁塔,钢加工,山东,112.26,34200.0,78075.0,392595.28,204256.05,55522.08,100795.35,1.29,0.022,3.3,3.0,20110211
002528,英飞拓,电脑设备,深圳,0.0,66686.14,92514.81,274516.94,137515.81,10824.94,143592.88,1.55,-0.042,2.54,3.55,20101224
002515,金字火腿,食品,浙江,120.26,36172.03,61144.57,144729.44,60645.45,38744.9,79421.75,1.3,0.02,2.23,4.3,20101203
002512,达华智能,元器件,广东,943.06,42589.57,109538.6,523115.09,268157.56,50787.71,110391.57,1.01,0.005,2.41,8.42,20101203
002492,恒基达鑫,仓储物流,广东,110.56,23541.82,27000.0,146397.7,36819.85,67942.81,55484.13,2.05,0.029,4.15,3.05,20101102
002469,三维工程,建筑施工,山东,62.53,42321.89,50326.28,154332.94,133129.31,12698.99,31947.36,0.63,0.036,2.46,3.66,20100908
002465,海格通信,通信设备,广东,248.07,183693.81,214575.17,986871.69,629769.44,119089.47,260368.95,1.21,0.013,3.03,4.1,20100831
002464,金利科技,塑料,江苏,263.72,14559.0,14559.0,241543.45,42141.15,310.61,88507.4,6.08,0.064,6.79,9.96,20100831
002447,壹桥海参,渔业,辽宁,511.86,57697.19,95245.2,315807.38,71229.31,187552.63,46772.89,0.49,0.003,2.5,2.87,20100713
002445,中南文化,影视音像,江苏,288.88,61521.35,74793.65,373279.72,204060.63,62070.36,94618.4,1.27,0.02,2.94,7.81,20100713
002389,南洋科技,元器件,浙江,78.62,40928.53,70992.29,381183.31,144927.31,102258.42,220708.34,3.11,0.041,4.74,2.73,20100413
002387,黑牛食品,软饮料,广东,0.0,29798.63,46945.94,99569.9,20681.4,36007.92,54483.86,1.16,-0.03,1.52,10.7,20100413
002383,合众思壮,通信设备,北京,0.0,14486.49,19732.86,258241.2,104282.15,10182.48,129083.3,6.54,-0.084,9.0,4.09,20100402
002379,*ST鲁丰,铝,山东,0.0,67646.68,92640.0,213566.3,148641.0,20183.5,56846.86,0.61,-0.004,1.28,2.98,20100331
002373,千方科技,软件服务,北京,71.68,46676.46,110437.64,534837.69,476158.25,7705.49,158759.56,1.44,0.052,2.74,5.45,20100318
